#Created with RMG on Sat Dec  6 22:46:19 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

  11.656206  -0.500000 -4.045100e-01
  11.767218  -0.500000 -3.851708e-01
  11.878229  -0.500000 -3.646245e-01
  11.989241  -0.500000 -3.440281e-01
  12.100252  -0.500000 -3.250327e-01
  12.211264  -0.500000 -3.084252e-01
  12.322275  -0.500000 -2.948413e-01
  12.433287  -0.500000 -2.888178e-01
  12.544298  -0.500000 -2.855370e-01
  12.655310  -0.500000 -2.834262e-01
  12.766321  -0.500000 -2.796597e-01
  12.877332  -0.500000 -2.749421e-01
  12.988344  -0.500000 -2.731289e-01
  13.099355  -0.500000 -2.719543e-01
  13.210367  -0.500000 -2.734422e-01
  13.321378  -0.500000 -2.770565e-01
  13.432390  -0.500000 -2.794320e-01
  13.543401  -0.500000 -2.852937e-01
  13.654413  -0.500000 -2.925355e-01
  13.765424  -0.500000 -3.015205e-01
  13.876436  -0.500000 -3.107090e-01
  13.987447  -0.500000 -3.161655e-01
  14.098459  -0.500000 -3.187894e-01
  14.209470  -0.500000 -3.175194e-01
  14.320482  -0.500000 -3.122270e-01
  14.431493  -0.500000 -3.050736e-01
  14.542505  -0.500000 -2.971707e-01
  14.653516  -0.500000 -2.931229e-01
  14.764528  -0.500000 -2.947992e-01
  14.875539  -0.500000 -2.973093e-01
  14.986551  -0.500000 -2.959228e-01

   0.000000  -0.490000 1.154083e-01
   0.111011  -0.490000 1.268031e-01
   0.222023  -0.490000 1.406623e-01
   0.333034  -0.490000 1.587904e-01
   0.444046  -0.490000 1.801890e-01
   0.555057  -0.490000 1.980407e-01
   0.666069  -0.490000 2.161709e-01
   0.777080  -0.490000 2.276551e-01
   0.888092  -0.490000 2.362407e-01
   0.999103  -0.490000 2.410029e-01
   1.110115  -0.490000 2.419566e-01
   1.221126  -0.490000 2.414825e-01
   1.332138  -0.490000 2.385709e-01
   1.443149  -0.490000 2.340985e-01
   1.554161  -0.490000 2.291820e-01
   1.665172  -0.490000 2.182211e-01
   1.776184  -0.490000 2.048944e-01
   1.887195  -0.490000 1.869118e-01
   1.998207  -0.490000 1.626868e-01
   2.109218  -0.490000 1.382152e-01
   2.220230  -0.490000 1.128340e-01
   2.331241  -0.490000 9.108488e-02
   2.442253  -0.490000 7.394170e-02
   2.553264  -0.490000 5.688663e-02
   2.664276  -0.490000 4.332134e-02
   2.775287  -0.490000 3.016953e-02
   2.886299  -0.490000 1.750479e-02
   2.997310  -0.490000 7.053978e-03
   3.108322  -0.490000 -5.850895e-03
   3.219333  -0.490000 -1.624248e-02
   3.330345  -0.490000 -2.550236e-02
   3.441356  -0.490000 -3.217423e-02
   3.552368  -0.490000 -3.438962e-02
   3.663379  -0.490000 -3.507217e-02
   3.774391  -0.490000 -3.349497e-02
   3.885402  -0.490000 -2.895926e-02
   3.996414  -0.490000 -2.554202e-02
   4.107425  -0.490000 -2.131582e-02
   4.218437  -0.490000 -1.967721e-02
   4.329448  -0.490000 -1.932868e-02
   4.440459  -0.490000 -1.472962e-02
   4.551471  -0.490000 -8.026399e-03
   4.662482  -0.490000 5.212445e-03
   4.773494  -0.490000 2.218539e-02
   4.884505  -0.490000 3.946370e-02
   4.995517  -0.490000 5.716019e-02
   5.106528  -0.490000 7.172713e-02
   5.217540  -0.490000 8.127063e-02
   5.328551  -0.490000 8.669328e-02
   5.439563  -0.490000 8.499544e-02
   5.550574  -0.490000 7.887030e-02
   5.661586  -0.490000 6.960596e-02
   5.772597  -0.490000 5.704688e-02
   5.883609  -0.490000 4.719890e-02
   5.994620  -0.490000 3.749601e-02
   6.105632  -0.490000 2.971301e-02
   6.216643  -0.490000 2.660434e-02
   6.327655  -0.490000 2.171701e-02
   6.438666  -0.490000 1.872097e-02
   6.549678  -0.490000 1.120434e-02
   6.660689  -0.490000 -1.979521e-03
   6.771701  -0.490000 -1.560733e-02
   6.882712  -0.490000 -3.189764e-02
   6.993724  -0.490000 -4.456714e-02
   7.104735  -0.490000 -5.407919e-02
   7.215747  -0.490000 -5.891248e-02
   7.326758  -0.490000 -5.758484e-02
   7.437770  -0.490000 -5.196319e-02
   7.548781  -0.490000 -4.318518e-02
   7.659793  -0.490000 -3.466246e-02
   7.770804  -0.490000 -3.018412e-02
   7.881816  -0.490000 -2.986232e-02
   7.992827  -0.490000 -3.289295e-02
   8.103839  -0.490000 -3.832858e-02
   8.214850  -0.490000 -4.442389e-02
   8.325862  -0.490000 -5.114796e-02
   8.436873  -0.490000 -5.412914e-02
   8.547884  -0.490000 -5.178987e-02
   8.658896  -0.490000 -4.748552e-02
   8.769907  -0.490000 -4.086016e-02
   8.880919  -0.490000 -3.652688e-02
   8.991930  -0.490000 -3.456746e-02
   9.102942  -0.490000 -3.275869e-02
   9.213953  -0.490000 -3.200037e-02
   9.324965  -0.490000 -3.078498e-02
   9.435976  -0.490000 -2.944746e-02
   9.546988  -0.490000 -3.084219e-02
   9.657999  -0.490000 -3.125728e-02
   9.769011  -0.490000 -3.035138e-02
   9.880022  -0.490000 -2.913525e-02
   9.991034  -0.490000 -2.528600e-02
  10.102045  -0.490000 -2.474901e-02
  10.213057  -0.490000 -2.437153e-02
  10.324068  -0.490000 -2.461445e-02
  10.435080  -0.490000 -2.734151e-02
  10.546091  -0.490000 -2.581089e-02
  10.657103  -0.490000 -2.537088e-02
  10.768114  -0.490000 -2.245402e-02
  10.879126  -0.490000 -1.895689e-02
  10.990137  -0.490000 -1.817533e-02
  11.101149  -0.490000 -1.443269e-02
  11.212160  -0.490000 -1.277350e-02
  11.323172  -0.490000 -7.297331e-03
  11.434183  -0.490000 3.828428e-04
  11.545195  -0.490000 1.108717e-02
  11.656206  -0.490000 2.596943e-02
  11.767218  -0.490000 4.225545e-02
  11.878229  -0.490000 5.982081e-02
  11.989241  -0.490000 7.731017e-02
  12.100252  -0.490000 9.249124e-02
  12.211264  -0.490000 1.052084e-01
  12.322275  -0.490000 1.143178e-01
  12.433287  -0.490000 1.155932e-01
  12.544298  -0.490000 1.147470e-01
  12.655310  -0.490000 1.134984e-01
  12.766321  -0.490000 1.158966e-01
  12.877332  -0.490000 1.210788e-01
  12.988344  -0.490000 1.253631e-01
  13.099355  -0.490000 1.308522e-01
  13.210367  -0.490000 1.346425e-01
  13.321378  -0.490000 1.374712e-01
  13.432390  -0.490000 1.412190e-01
  13.543401  -0.490000 1.410378e-01
  13.654413  -0.490000 1.385570e-01
  13.765424  -0.490000 1.323390e-01
  13.876436  -0.490000 1.245256e-01
  13.987447  -0.490000 1.180893e-01
  14.098459  -0.490000 1.135384e-01
  14.209470  -0.490000 1.118209e-01
  14.320482  -0.490000 1.134340e-01
  14.431493  -0.490000 1.164513e-01
  14.542505  -0.490000 1.200598e-01
  14.653516  -0.490000 1.200595e-01
  14.764528  -0.490000 1.149522e-01
  14.875539  -0.490000 1.099691e-01
  14.986551  -0.490000 1.099791e-01

   0.000000  -0.480000 6.591533e-01
   0.111011  -0.480000 6.695919e-01
   0.222023  -0.480000 6.826643e-01
   0.333034  -0.480000 6.998841e-01
   0.444046  -0.480000 7.202021e-01
   0.555057  -0.480000 7.372420e-01
   0.666069  -0.480000 7.546982e-01
   0.777080  -0.480000 7.659558e-01
   0.888092  -0.480000 7.748286e-01
   0.999103  -0.480000 7.807193e-01
   1.110115  -0.480000 7.835490e-01
   1.221126  -0.480000 7.852899e-01
   1.332138  -0.480000 7.852007e-01
   1.443149  -0.480000 7.829879e-01
   1.554161  -0.480000 7.795246e-01
   1.665172  -0.480000 7.688044e-01
   1.776184  -0.480000 7.543584e-01
   1.887195  -0.480000 7.344877e-01
   1.998207  -0.480000 7.079291e-01
   2.109218  -0.480000 6.810958e-01
   2.220230  -0.480000 6.541334e-01
   2.331241  -0.480000 6.313916e-01
   2.442253  -0.480000 6.146800e-01
   2.553264  -0.480000 6.001469e-01
   2.664276  -0.480000 5.905391e-01
   2.775287  -0.480000 5.825224e-01
   2.886299  -0.480000 5.750950e-01
   2.997310  -0.480000 5.692384e-01
   3.108322  -0.480000 5.596898e-01
   3.219333  -0.480000 5.514569e-01
   3.330345  -0.480000 5.432370e-01
   3.441356  -0.480000 5.370023e-01
   3.552368  -0.480000 5.348807e-01
   3.663379  -0.480000 5.349019e-01
   3.774391  -0.480000 5.376218e-01
   3.885402  -0.480000 5.436134e-01
   3.996414  -0.480000 5.484818e-01
   4.107425  -0.480000 5.532588e-01
   4.218437  -0.480000 5.542703e-01
   4.329448  -0.480000 5.525067e-01
   4.440459  -0.480000 5.536250e-01
   4.551471  -0.480000 5.558212e-01
   4.662482  -0.480000 5.636927e-01
   4.773494  -0.480000 5.752684e-01
   4.884505  -0.480000 5.876465e-01
   4.995517  -0.480000 6.010069e-01
   5.106528  -0.480000 6.124189e-01
   5.217540  -0.480000 6.201935e-01
   5.328551  -0.480000 6.252409e-01
   5.439563  -0.480000 6.244217e-01
   5.550574  -0.480000 6.202816e-01
   5.661586  -0.480000 6.139022e-01
   5.772597  -0.480000 6.049142e-01
   5.883609  -0.480000 5.983717e-01
   5.994620  -0.480000 5.917637e-01
   6.105632  -0.480000 5.863405e-01
   6.216643  -0.480000 5.842948e-01
   6.327655  -0.480000 5.800201e-01
   6.438666  -0.480000 5.767288e-01
   6.549678  -0.480000 5.686015e-01
   6.660689  -0.480000 5.547831e-01
   6.771701  -0.480000 5.404494e-01
   6.882712  -0.480000 5.244139e-01
   6.993724  -0.480000 5.122841e-01
   7.104735  -0.480000 5.042707e-01
   7.215747  -0.480000 5.014226e-01
   7.326758  -0.480000 5.041891e-01
   7.437770  -0.480000 5.112053e-01
   7.548781  -0.480000 5.207987e-01
   7.659793  -0.480000 5.301874e-01
   7.770804  -0.480000 5.359940e-01
   7.881816  -0.480000 5.379036e-01
   7.992827  -0.480000 5.371209e-01
   8.103839  -0.480000 5.343322e-01
   8.214850  -0.480000 5.311032e-01
   8.325862  -0.480000 5.281226e-01
   8.436873  -0.480000 5.291007e-01
   8.547884  -0.480000 5.356465e-01
   8.658896  -0.480000 5.443283e-01
   8.769907  -0.480000 5.545962e-01
   8.880919  -0.480000 5.614202e-01
   8.991930  -0.480000 5.642469e-01
   9.102942  -0.480000 5.652217e-01
   9.213953  -0.480000 5.639478e-01
   9.324965  -0.480000 5.621324e-01
   9.435976  -0.480000 5.604253e-01
   9.546988  -0.480000 5.562810e-01
   9.657999  -0.480000 5.532809e-01
   9.769011  -0.480000 5.520420e-01
   9.880022  -0.480000 5.514407e-01
   9.991034  -0.480000 5.536776e-01
  10.102045  -0.480000 5.530158e-01
  10.213057  -0.480000 5.523872e-01
  10.324068  -0.480000 5.514655e-01
  10.435080  -0.480000 5.483076e-01
  10.546091  -0.480000 5.496849e-01
  10.657103  -0.480000 5.505638e-01
  10.768114  -0.480000 5.539504e-01
  10.879126  -0.480000 5.581642e-01
  10.990137  -0.480000 5.600087e-01
  11.101149  -0.480000 5.648964e-01
  11.212160  -0.480000 5.672384e-01
  11.323172  -0.480000 5.724133e-01
  11.434183  -0.480000 5.787411e-01
  11.545195  -0.480000 5.867556e-01
  11.656206  -0.480000 5.983957e-01
  11.767218  -0.480000 6.114966e-01
  11.878229  -0.480000 6.260488e-01
  11.989241  -0.480000 6.404259e-01
  12.100252  -0.480000 6.519626e-01
  12.211264  -0.480000 6.608845e-01
  12.322275  -0.480000 6.657056e-01
  12.433287  -0.480000 6.627820e-01
  12.544298  -0.480000 6.582672e-01
  12.655310  -0.480000 6.541495e-01
  12.766321  -0.480000 6.550119e-01
  12.877332  -0.480000 6.601090e-01
  12.988344  -0.480000 6.661754e-01
  13.099355  -0.480000 6.749408e-01
  13.210367  -0.480000 6.831881e-01
  13.321378  -0.480000 6.916298e-01
  13.432390  -0.480000 7.008636e-01
  13.543401  -0.480000 7.060116e-01
  13.654413  -0.480000 7.081255e-01
  13.765424  -0.480000 7.049233e-01
  13.876436  -0.480000 6.987665e-01
  13.987447  -0.480000 6.916807e-01
  14.098459  -0.480000 6.855164e-01
  14.209470  -0.480000 6.811677e-01
  14.320482  -0.480000 6.793725e-01
  14.431493  -0.480000 6.783883e-01
  14.542505  -0.480000 6.775372e-01
  14.653516  -0.480000 6.731687e-01
  14.764528  -0.480000 6.644811e-01
  14.875539  -0.480000 6.567580e-01
  14.986551  -0.480000 6.549684e-01

   0.000000  -0.470000 1.196226e+00
   0.111011  -0.470000 1.204939e+00
   0.222023  -0.470000 1.216057e+00
   0.333034  -0.470000 1.230392e+00
   0.444046  -0.470000 1.247420e+00
   0.555057  -0.470000 1.261688e+00
   0.666069  -0.470000 1.276535e+00
   0.777080  -0.470000 1.286455e+00
   0.888092  -0.470000 1.294841e+00
   0.999103  -0.470000 1.301651e+00
   1.110115  -0.470000 1.306594e+00
   1.221126  -0.470000 1.310866e+00
   1.332138  -0.470000 1.314164e+00
   1.443149  -0.470000 1.314851e+00
   1.554161  -0.470000 1.313565e+00
   1.665172  -0.470000 1.304319e+00
   1.776184  -0.470000 1.290151e+00
   1.887195  -0.470000 1.270150e+00
   1.998207  -0.470000 1.243414e+00
   2.109218  -0.470000 1.216330e+00
   2.220230  -0.470000 1.190149e+00
   2.331241  -0.470000 1.168475e+00
   2.442253  -0.470000 1.153798e+00
   2.553264  -0.470000 1.142780e+00
   2.664276  -0.470000 1.137199e+00
   2.775287  -0.470000 1.133876e+00
   2.886299  -0.470000 1.130855e+00
   2.997310  -0.470000 1.128549e+00
   3.108322  -0.470000 1.121661e+00
   3.219333  -0.470000 1.115032e+00
   3.330345  -0.470000 1.107763e+00
   3.441356  -0.470000 1.102111e+00
   3.552368  -0.470000 1.100158e+00
   3.663379  -0.470000 1.100888e+00
   3.774391  -0.470000 1.104706e+00
   3.885402  -0.470000 1.111997e+00
   3.996414  -0.470000 1.118626e+00
   4.107425  -0.470000 1.124379e+00
   4.218437  -0.470000 1.125553e+00
   4.329448  -0.470000 1.122868e+00
   4.440459  -0.470000 1.121431e+00
   4.551471  -0.470000 1.120268e+00
   4.662482  -0.470000 1.123390e+00
   4.773494  -0.470000 1.129829e+00
   4.884505  -0.470000 1.137425e+00
   4.995517  -0.470000 1.146165e+00
   5.106528  -0.470000 1.154263e+00
   5.217540  -0.470000 1.160080e+00
   5.328551  -0.470000 1.164499e+00
   5.439563  -0.470000 1.164537e+00
   5.550574  -0.470000 1.162191e+00
   5.661586  -0.470000 1.158590e+00
   5.772597  -0.470000 1.152988e+00
   5.883609  -0.470000 1.149209e+00
   5.994620  -0.470000 1.145228e+00
   6.105632  -0.470000 1.141544e+00
   6.216643  -0.470000 1.140058e+00
   6.327655  -0.470000 1.136272e+00
   6.438666  -0.470000 1.132540e+00
   6.549678  -0.470000 1.124141e+00
   6.660689  -0.470000 1.110142e+00
   6.771701  -0.470000 1.095597e+00
   6.882712  -0.470000 1.080446e+00
   6.993724  -0.470000 1.069188e+00
   7.104735  -0.470000 1.062728e+00
   7.215747  -0.470000 1.061500e+00
   7.326758  -0.470000 1.064839e+00
   7.437770  -0.470000 1.072125e+00
   7.548781  -0.470000 1.081322e+00
   7.659793  -0.470000 1.090388e+00
   7.770804  -0.470000 1.096834e+00
   7.881816  -0.470000 1.100063e+00
   7.992827  -0.470000 1.101695e+00
   8.103839  -0.470000 1.101936e+00
   8.214850  -0.470000 1.101587e+00
   8.325862  -0.470000 1.102055e+00
   8.436873  -0.470000 1.105909e+00
   8.547884  -0.470000 1.114867e+00
   8.658896  -0.470000 1.125822e+00
   8.769907  -0.470000 1.137442e+00
   8.880919  -0.470000 1.144991e+00
   8.991930  -0.470000 1.147502e+00
   9.102942  -0.470000 1.147102e+00
   9.213953  -0.470000 1.144001e+00
   9.324965  -0.470000 1.139876e+00
   9.435976  -0.470000 1.136173e+00
   9.546988  -0.470000 1.130680e+00
   9.657999  -0.470000 1.126334e+00
   9.769011  -0.470000 1.123936e+00
   9.880022  -0.470000 1.122282e+00
   9.991034  -0.470000 1.123307e+00
  10.102045  -0.470000 1.122210e+00
  10.213057  -0.470000 1.121456e+00
  10.324068  -0.470000 1.120898e+00
  10.435080  -0.470000 1.118343e+00
  10.546091  -0.470000 1.119728e+00
  10.657103  -0.470000 1.120797e+00
  10.768114  -0.470000 1.123674e+00
  10.879126  -0.470000 1.127080e+00
  10.990137  -0.470000 1.128633e+00
  11.101149  -0.470000 1.133135e+00
  11.212160  -0.470000 1.135406e+00
  11.323172  -0.470000 1.139676e+00
  11.434183  -0.470000 1.144275e+00
  11.545195  -0.470000 1.149666e+00
  11.656206  -0.470000 1.158012e+00
  11.767218  -0.470000 1.168213e+00
  11.878229  -0.470000 1.180047e+00
  11.989241  -0.470000 1.191470e+00
  12.100252  -0.470000 1.199845e+00
  12.211264  -0.470000 1.205344e+00
  12.322275  -0.470000 1.206578e+00
  12.433287  -0.470000 1.200811e+00
  12.544298  -0.470000 1.193985e+00
  12.655310  -0.470000 1.188622e+00
  12.766321  -0.470000 1.188842e+00
  12.877332  -0.470000 1.194042e+00
  12.988344  -0.470000 1.201542e+00
  13.099355  -0.470000 1.212223e+00
  13.210367  -0.470000 1.223326e+00
  13.321378  -0.470000 1.235424e+00
  13.432390  -0.470000 1.248236e+00
  13.543401  -0.470000 1.257325e+00
  13.654413  -0.470000 1.262979e+00
  13.765424  -0.470000 1.262575e+00
  13.876436  -0.470000 1.258328e+00
  13.987447  -0.470000 1.251279e+00
  14.098459  -0.470000 1.244491e+00
  14.209470  -0.470000 1.238730e+00
  14.320482  -0.470000 1.234787e+00
  14.431493  -0.470000 1.231060e+00
  14.542505  -0.470000 1.226602e+00
  14.653516  -0.470000 1.218446e+00
  14.764528  -0.470000 1.206779e+00
  14.875539  -0.470000 1.196680e+00
  14.986551  -0.470000 1.193392e+00

   0.000000  -0.460000 1.580850e+00
   0.111011  -0.460000 1.587879e+00
   0.222023  -0.460000 1.596675e+00
   0.333034  -0.460000 1.606929e+00
   0.444046  -0.460000 1.619217e+00
   0.555057  -0.460000 1.629396e+00
   0.666069  -0.460000 1.640159e+00
   0.777080  -0.460000 1.647968e+00
   0.888092  -0.460000 1.655117e+00
   0.999103  -0.460000 1.662201e+00
   1.110115  -0.460000 1.668646e+00
   1.221126  -0.460000 1.674526e+00
   1.332138  -0.460000 1.680443e+00
   1.443149  -0.460000 1.683496e+00
   1.554161  -0.460000 1.684205e+00
   1.665172  -0.460000 1.677054e+00
   1.776184  -0.460000 1.664148e+00
   1.887195  -0.460000 1.645592e+00
   1.998207  -0.460000 1.620830e+00
   2.109218  -0.460000 1.595740e+00
   2.220230  -0.460000 1.572852e+00
   2.331241  -0.460000 1.554413e+00
   2.442253  -0.460000 1.543291e+00
   2.553264  -0.460000 1.536450e+00
   2.664276  -0.460000 1.534428e+00
   2.775287  -0.460000 1.534651e+00
   2.886299  -0.460000 1.534500e+00
   2.997310  -0.460000 1.534104e+00
   3.108322  -0.460000 1.529003e+00
   3.219333  -0.460000 1.523526e+00
   3.330345  -0.460000 1.517410e+00
   3.441356  -0.460000 1.512866e+00
   3.552368  -0.460000 1.511411e+00
   3.663379  -0.460000 1.512953e+00
   3.774391  -0.460000 1.517647e+00
   3.885402  -0.460000 1.525665e+00
   3.996414  -0.460000 1.533739e+00
   4.107425  -0.460000 1.540163e+00
   4.218437  -0.460000 1.541682e+00
   4.329448  -0.460000 1.538911e+00
   4.440459  -0.460000 1.535868e+00
   4.551471  -0.460000 1.532878e+00
   4.662482  -0.460000 1.532571e+00
   4.773494  -0.460000 1.534958e+00
   4.884505  -0.460000 1.538686e+00
   4.995517  -0.460000 1.543166e+00
   5.106528  -0.460000 1.548148e+00
   5.217540  -0.460000 1.551895e+00
   5.328551  -0.460000 1.555273e+00
   5.439563  -0.460000 1.555932e+00
   5.550574  -0.460000 1.554938e+00
   5.661586  -0.460000 1.553739e+00
   5.772597  -0.460000 1.551149e+00
   5.883609  -0.460000 1.549519e+00
   5.994620  -0.460000 1.547739e+00
   6.105632  -0.460000 1.545287e+00
   6.216643  -0.460000 1.544006e+00
   6.327655  -0.460000 1.540692e+00
   6.438666  -0.460000 1.536439e+00
   6.549678  -0.460000 1.528121e+00
   6.660689  -0.460000 1.514371e+00
   6.771701  -0.460000 1.500008e+00
   6.882712  -0.460000 1.486235e+00
   6.993724  -0.460000 1.476072e+00
   7.104735  -0.460000 1.471078e+00
   7.215747  -0.460000 1.470993e+00
   7.326758  -0.460000 1.473982e+00
   7.437770  -0.460000 1.480484e+00
   7.548781  -0.460000 1.488146e+00
   7.659793  -0.460000 1.495663e+00
   7.770804  -0.460000 1.501875e+00
   7.881816  -0.460000 1.505812e+00
   7.992827  -0.460000 1.509685e+00
   8.103839  -0.460000 1.512882e+00
   8.214850  -0.460000 1.514899e+00
   8.325862  -0.460000 1.517901e+00
   8.436873  -0.460000 1.522967e+00
   8.547884  -0.460000 1.532075e+00
   8.658896  -0.460000 1.542814e+00
   8.769907  -0.460000 1.553192e+00
   8.880919  -0.460000 1.559567e+00
   8.991930  -0.460000 1.560626e+00
   9.102942  -0.460000 1.558435e+00
   9.213953  -0.460000 1.553949e+00
   9.324965  -0.460000 1.548412e+00
   9.435976  -0.460000 1.543842e+00
   9.546988  -0.460000 1.538327e+00
   9.657999  -0.460000 1.533550e+00
   9.769011  -0.460000 1.530528e+00
   9.880022  -0.460000 1.527914e+00
   9.991034  -0.460000 1.527453e+00
  10.102045  -0.460000 1.526132e+00
  10.213057  -0.460000 1.525799e+00
  10.324068  -0.460000 1.526656e+00
  10.435080  -0.460000 1.525995e+00
  10.546091  -0.460000 1.528056e+00
  10.657103  -0.460000 1.529727e+00
  10.768114  -0.460000 1.531853e+00
  10.879126  -0.460000 1.533554e+00
  10.990137  -0.460000 1.533915e+00
  11.101149  -0.460000 1.536850e+00
  11.212160  -0.460000 1.538774e+00
  11.323172  -0.460000 1.542156e+00
  11.434183  -0.460000 1.545243e+00
  11.545195  -0.460000 1.548689e+00
  11.656206  -0.460000 1.554129e+00
  11.767218  -0.460000 1.561981e+00
  11.878229  -0.460000 1.571462e+00
  11.989241  -0.460000 1.579958e+00
  12.100252  -0.460000 1.585505e+00
  12.211264  -0.460000 1.587787e+00
  12.322275  -0.460000 1.586115e+00
  12.433287  -0.460000 1.578978e+00
  12.544298  -0.460000 1.571448e+00
  12.655310  -0.460000 1.566931e+00
  12.766321  -0.460000 1.568020e+00
  12.877332  -0.460000 1.574027e+00
  12.988344  -0.460000 1.582866e+00
  13.099355  -0.460000 1.593979e+00
  13.210367  -0.460000 1.605861e+00
  13.321378  -0.460000 1.619008e+00
  13.432390  -0.460000 1.632788e+00
  13.543401  -0.460000 1.643881e+00
  13.654413  -0.460000 1.651583e+00
  13.765424  -0.460000 1.653510e+00
  13.876436  -0.460000 1.651444e+00
  13.987447  -0.460000 1.645380e+00
  14.098459  -0.460000 1.639389e+00
  14.209470  -0.460000 1.633982e+00
  14.320482  -0.460000 1.629778e+00
  14.431493  -0.460000 1.625299e+00
  14.542505  -0.460000 1.618771e+00
  14.653516  -0.460000 1.607976e+00
  14.764528  -0.460000 1.594326e+00
  14.875539  -0.460000 1.582593e+00
  14.986551  -0.460000 1.578689e+00

   0.000000  -0.450000 1.716807e+00
   0.111011  -0.450000 1.722994e+00
   0.222023  -0.450000 1.729906e+00
   0.333034  -0.450000 1.735870e+00
   0.444046  -0.450000 1.743011e+00
   0.555057  -0.450000 1.748777e+00
   0.666069  -0.450000 1.754967e+00
   0.777080  -0.450000 1.760680e+00
   0.888092  -0.450000 1.766378e+00
   0.999103  -0.450000 1.773114e+00
   1.110115  -0.450000 1.779927e+00
   1.221126  -0.450000 1.785572e+00
   1.332138  -0.450000 1.792231e+00
   1.443149  -0.450000 1.796162e+00
   1.554161  -0.450000 1.797958e+00
   1.665172  -0.450000 1.792897e+00
   1.776184  -0.450000 1.781670e+00
   1.887195  -0.450000 1.765554e+00
   1.998207  -0.450000 1.744307e+00
   2.109218  -0.450000 1.722941e+00
   2.220230  -0.450000 1.705293e+00
   2.331241  -0.450000 1.691773e+00
   2.442253  -0.450000 1.685263e+00
   2.553264  -0.450000 1.682821e+00
   2.664276  -0.450000 1.683617e+00
   2.775287  -0.450000 1.686025e+00
   2.886299  -0.450000 1.687113e+00
   2.997310  -0.450000 1.687007e+00
   3.108322  -0.450000 1.682974e+00
   3.219333  -0.450000 1.678481e+00
   3.330345  -0.450000 1.673973e+00
   3.441356  -0.450000 1.671260e+00
   3.552368  -0.450000 1.670777e+00
   3.663379  -0.450000 1.673287e+00
   3.774391  -0.450000 1.678589e+00
   3.885402  -0.450000 1.686668e+00
   3.996414  -0.450000 1.695588e+00
   4.107425  -0.450000 1.702057e+00
   4.218437  -0.450000 1.703762e+00
   4.329448  -0.450000 1.701449e+00
   4.440459  -0.450000 1.697705e+00
   4.551471  -0.450000 1.694442e+00
   4.662482  -0.450000 1.692282e+00
   4.773494  -0.450000 1.692015e+00
   4.884505  -0.450000 1.693036e+00
   4.995517  -0.450000 1.693847e+00
   5.106528  -0.450000 1.695941e+00
   5.217540  -0.450000 1.697459e+00
   5.328551  -0.450000 1.699308e+00
   5.439563  -0.450000 1.700258e+00
   5.550574  -0.450000 1.700154e+00
   5.661586  -0.450000 1.700927e+00
   5.772597  -0.450000 1.700991e+00
   5.883609  -0.450000 1.701077e+00
   5.994620  -0.450000 1.701277e+00
   6.105632  -0.450000 1.699840e+00
   6.216643  -0.450000 1.698678e+00
   6.327655  -0.450000 1.695972e+00
   6.438666  -0.450000 1.691253e+00
   6.549678  -0.450000 1.683311e+00
   6.660689  -0.450000 1.670051e+00
   6.771701  -0.450000 1.655932e+00
   6.882712  -0.450000 1.643577e+00
   6.993724  -0.450000 1.634408e+00
   7.104735  -0.450000 1.630557e+00
   7.215747  -0.450000 1.631056e+00
   7.326758  -0.450000 1.632917e+00
   7.437770  -0.450000 1.637922e+00
   7.548781  -0.450000 1.643320e+00
   7.659793  -0.450000 1.648348e+00
   7.770804  -0.450000 1.653460e+00
   7.881816  -0.450000 1.657360e+00
   7.992827  -0.450000 1.663131e+00
   8.103839  -0.450000 1.668966e+00
   8.214850  -0.450000 1.672613e+00
   8.325862  -0.450000 1.676975e+00
   8.436873  -0.450000 1.681537e+00
   8.547884  -0.450000 1.688718e+00
   8.658896  -0.450000 1.697067e+00
   8.769907  -0.450000 1.704030e+00
   8.880919  -0.450000 1.707676e+00
   8.991930  -0.450000 1.706408e+00
   9.102942  -0.450000 1.702092e+00
   9.213953  -0.450000 1.696551e+00
   9.324965  -0.450000 1.690227e+00
   9.435976  -0.450000 1.685505e+00
   9.546988  -0.450000 1.680703e+00
   9.657999  -0.450000 1.675674e+00
   9.769011  -0.450000 1.671700e+00
   9.880022  -0.450000 1.667172e+00
   9.991034  -0.450000 1.663905e+00
  10.102045  -0.450000 1.661543e+00
  10.213057  -0.450000 1.661429e+00
  10.324068  -0.450000 1.664356e+00
  10.435080  -0.450000 1.666794e+00
  10.546091  -0.450000 1.670615e+00
  10.657103  -0.450000 1.674018e+00
  10.768114  -0.450000 1.676202e+00
  10.879126  -0.450000 1.676416e+00
  10.990137  -0.450000 1.675636e+00
  11.101149  -0.450000 1.676872e+00
  11.212160  -0.450000 1.679202e+00
  11.323172  -0.450000 1.682794e+00
  11.434183  -0.450000 1.685450e+00
  11.545195  -0.450000 1.688204e+00
  11.656206  -0.450000 1.691521e+00
  11.767218  -0.450000 1.697711e+00
  11.878229  -0.450000 1.705157e+00
  11.989241  -0.450000 1.710544e+00
  12.100252  -0.450000 1.713208e+00
  12.211264  -0.450000 1.712085e+00
  12.322275  -0.450000 1.707755e+00
  12.433287  -0.450000 1.700175e+00
  12.544298  -0.450000 1.693110e+00
  12.655310  -0.450000 1.691217e+00
