#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_2=  0.352999999999997E+01  -.288549559003421E-06  0.325250448181892E-05
     chi_2_2=  0.352999999999997E+01  0.232428197214513E+02  0.802295977145291E+01
     chi_3_2=  0.352999999999997E+01  0.423267207289370E-05  -.876688260129808E-05
     chi_1_3=  0.352999999999997E+01  0.110606859579494E-02  -.129105815387352E-02
     chi_2_3=  0.352999999999997E+01  0.409256868462157E-05  -.885247407138366E-05
     chi_3_3=  0.352999999999997E+01  0.232370569670931E+02  0.802812440555107E+01
     chi_1_1=  0.353999999999997E+01  0.231196749843263E+02  0.759978621429162E+01
     chi_2_1=  0.353999999999997E+01  -.432988942715651E-06  0.345227621169144E-05
     chi_3_1=  0.353999999999997E+01  0.114304052038033E-02  -.114436371650800E-02
     chi_1_2=  0.353999999999997E+01  -.437878592171564E-06  0.316308504281649E-05
     chi_2_2=  0.353999999999997E+01  0.231239868379129E+02  0.759575733416674E+01
     chi_3_2=  0.353999999999997E+01  0.437282785079321E-05  -.809507227058249E-05
     chi_1_3=  0.353999999999997E+01  0.114134394320543E-02  -.119180445002802E-02
     chi_2_3=  0.353999999999997E+01  0.424164211542790E-05  -.819154846205075E-05
     chi_3_3=  0.353999999999997E+01  0.231181151025942E+02  0.760051838477659E+01
     chi_1_1=  0.354999999999997E+01  0.230578705804506E+02  0.718601270460050E+01
     chi_2_1=  0.354999999999997E+01  -.576534675173492E-06  0.336475169769677E-05
     chi_3_1=  0.354999999999997E+01  0.116429914979446E-02  -.104828604247249E-02
     chi_1_2=  0.354999999999997E+01  -.561566672483856E-06  0.307288622536498E-05
     chi_2_2=  0.354999999999997E+01  0.230623627503856E+02  0.718227866593509E+01
     chi_3_2=  0.354999999999997E+01  0.444525744883471E-05  -.744944444675548E-05
     chi_1_3=  0.354999999999997E+01  0.116580441143057E-02  -.109609268993620E-02
     chi_2_3=  0.354999999999997E+01  0.432307444026494E-05  -.755742699740993E-05
     chi_3_3=  0.354999999999997E+01  0.230564195150411E+02  0.718665939264708E+01
     chi_1_1=  0.355999999999997E+01  0.230455963973896E+02  0.679184608997304E+01
     chi_2_1=  0.355999999999997E+01  -.698956332294099E-06  0.328219532320455E-05
     chi_3_1=  0.355999999999997E+01  0.117620085024203E-02  -.956357342529338E-03
     chi_1_2=  0.355999999999997E+01  -.662760187497741E-06  0.298688612857624E-05
     chi_2_2=  0.355999999999997E+01  0.230502310876868E+02  0.678840177488727E+01
     chi_3_2=  0.355999999999997E+01  0.446000805093334E-05  -.683421212119579E-05
     chi_1_3=  0.355999999999997E+01  0.118109892955268E-02  -.100476573331490E-02
     chi_2_3=  0.355999999999997E+01  0.434767406048931E-05  -.695442021917212E-05
     chi_3_3=  0.355999999999997E+01  0.230442466472881E+02  0.679242689145156E+01
     chi_1_1=  0.356999999999997E+01  0.230753236136120E+02  0.642106365419371E+01
     chi_2_1=  0.356999999999997E+01  -.804876914777254E-06  0.320758112656511E-05
     chi_3_1=  0.356999999999997E+01  0.118007129948446E-02  -.869141915686977E-03
     chi_1_2=  0.356999999999997E+01  -.745250134638019E-06  0.290875159673992E-05
     chi_2_2=  0.356999999999997E+01  0.230800681393910E+02  0.641789937302834E+01
     chi_3_2=  0.356999999999997E+01  0.442596838087084E-05  -.625146432257458E-05
     chi_1_3=  0.356999999999997E+01  0.118873648170145E-02  -.918274780100171E-03
     chi_2_3=  0.356999999999997E+01  0.432503649488099E-05  -.638444421446535E-05
     chi_3_3=  0.356999999999997E+01  0.230740665406379E+02  0.642159381977443E+01
     chi_1_1=  0.357999999999997E+01  0.231400759568089E+02  0.607575886784221E+01
     chi_2_1=  0.357999999999997E+01  -.898932056322345E-06  0.314238496387894E-05
     chi_3_1=  0.357999999999997E+01  0.117709652319709E-02  -.786967901243551E-03
     chi_1_2=  0.357999999999997E+01  -.813102238500743E-06  0.284090862238596E-05
     chi_2_2=  0.357999999999997E+01  0.231449027408557E+02  0.607286190581072E+01
     chi_3_2=  0.357999999999997E+01  0.435069544519554E-05  -.570183164857924E-05
     chi_1_3=  0.357999999999997E+01  0.119003918432295E-02  -.836782382089845E-03
     chi_2_3=  0.357999999999997E+01  0.426332757956819E-05  -.584773391468617E-05
     chi_3_3=  0.357999999999997E+01  0.231389027279737E+02  0.607625001934832E+01
     chi_1_1=  0.358999999999997E+01  0.232336222889262E+02  0.575674679156961E+01
     chi_2_1=  0.358999999999997E+01  -.985432870195300E-06  0.308676688216231E-05
     chi_3_1=  0.358999999999997E+01  0.116831619955618E-02  -.710005493661440E-03
     chi_1_2=  0.358999999999997E+01  -.870381315535931E-06  0.278466383686399E-05
     chi_2_2=  0.358999999999997E+01  0.232385085626236E+02  0.575410266134866E+01
     chi_3_2=  0.358999999999997E+01  0.424041936914702E-05  -.518505249947789E-05
     chi_1_3=  0.358999999999997E+01  0.118612658861435E-02  -.760252334538761E-03
     chi_2_3=  0.358999999999997E+01  0.416925756425991E-05  -.534344144548781E-05
     chi_3_3=  0.358999999999997E+01  0.232325244579128E+02  0.575720764729387E+01
     chi_1_1=  0.359999999999997E+01  0.233505483366475E+02  0.546391815989856E+01
     chi_2_1=  0.359999999999997E+01  -.106809545179257E-05  0.303978542275856E-05
     chi_3_1=  0.359999999999997E+01  0.115463854730148E-02  -.638328628351523E-03
     chi_1_2=  0.359999999999997E+01  -.920947911373139E-06  0.274033887324705E-05
     chi_2_2=  0.359999999999997E+01  0.233554756742802E+02  0.546151156436318E+01
     chi_3_2=  0.359999999999997E+01  0.410016907914194E-05  -.470042998109409E-05
     chi_1_3=  0.359999999999997E+01  0.117792039910505E-02  -.688523672031542E-03
     chi_2_3=  0.359999999999997E+01  0.404817235860898E-05  -.487011451113346E-05
     chi_3_3=  0.359999999999997E+01  0.233495181588546E+02  0.546435519085640E+01
     chi_1_1=  0.360999999999997E+01  0.234862489623730E+02  0.519652966589416E+01
     chi_2_1=  0.360999999999997E+01  -.114982166421990E-05  0.299964404777537E-05
     chi_3_1=  0.360999999999997E+01  0.113686848585076E-02  -.571957177708545E-03
     chi_1_2=  0.360999999999997E+01  -.968299538495635E-06  0.270740103705269E-05
     chi_2_2=  0.360999999999997E+01  0.234912027429517E+02  0.519434520308567E+01
     chi_3_2=  0.360999999999997E+01  0.393397906344564E-05  -.424717998034039E-05
     chi_1_3=  0.360999999999997E+01  0.116616176435105E-02  -.621369238977250E-03
     chi_2_3=  0.360999999999997E+01  0.390421301330265E-05  -.442606752570255E-05
     chi_3_3=  0.360999999999997E+01  0.234852795271278E+02  0.519694764908877E+01
     chi_1_1=  0.361999999999997E+01  0.236368733466991E+02  0.495343080948931E+01
     chi_2_1=  0.361999999999997E+01  -.123253253955837E-05  0.296397865498570E-05
     chi_3_1=  0.361999999999997E+01  0.111574103174789E-02  -.510878771619111E-03
     chi_1_2=  0.361999999999997E+01  -.101543272542075E-05  0.268459173585345E-05
     chi_2_2=  0.361999999999997E+01  0.236418422064661E+02  0.495145346314452E+01
     chi_3_2=  0.361999999999997E+01  0.374514930410214E-05  -.382467157490172E-05
     chi_1_3=  0.361999999999997E+01  0.115143606577421E-02  -.558540570505273E-03
     chi_2_3=  0.361999999999997E+01  0.374051523794922E-05  -.400966224333878E-05
     chi_3_3=  0.361999999999997E+01  0.236359585928080E+02  0.495383327120401E+01
     chi_1_1=  0.362999999999997E+01  0.237992462692074E+02  0.473323432961059E+01
     chi_2_1=  0.362999999999997E+01  -.131707329081846E-05  0.293019005108361E-05
     chi_3_1=  0.362999999999997E+01  0.109195208316626E-02  -.455051548748235E-03
     chi_1_2=  0.362999999999997E+01  -.106471269070222E-05  0.267006654857429E-05
     chi_2_2=  0.362999999999997E+01  0.238042215838132E+02  0.473144978976538E+01
     chi_3_2=  0.362999999999997E+01  0.353653451942002E-05  -.343255748873664E-05
     chi_1_3=  0.362999999999997E+01  0.113420220682965E-02  -.499800828958159E-03
     chi_2_3=  0.362999999999997E+01  0.355943479594539E-05  -.361951069766317E-05
     chi_3_3=  0.362999999999997E+01  0.237983809326677E+02  0.473362388619793E+01
     chi_1_1=  0.363999999999997E+01  0.239707808910312E+02  0.453443981300457E+01
     chi_2_1=  0.363999999999997E+01  -.140321916563005E-05  0.289580758847409E-05
     chi_3_1=  0.363999999999997E+01  0.106617944906292E-02  -.404391815661408E-03
     chi_1_2=  0.363999999999997E+01  -.111775240413306E-05  0.266156595702529E-05
     chi_2_2=  0.363999999999997E+01  0.239757563090015E+02  0.453283466731096E+01
     chi_3_2=  0.363999999999997E+01  0.331083534410469E-05  -.307079031009010E-05
     chi_1_3=  0.363999999999997E+01  0.111482461152039E-02  -.444946884844158E-03
     chi_2_3=  0.363999999999997E+01  0.336279137380555E-05  -.325460561555311E-05
     chi_3_3=  0.363999999999997E+01  0.239699604192298E+02  0.453481842324691E+01
     chi_1_1=  0.364999999999997E+01  0.241493925127549E+02  0.435552026669738E+01
     chi_2_1=  0.364999999999997E+01  -.148980664262558E-05  0.285884640771334E-05
     chi_3_1=  0.364999999999997E+01  0.103908897658326E-02  -.358753399402004E-03
     chi_1_2=  0.364999999999997E+01  -.117531895742091E-05  0.265663177221516E-05
     chi_2_2=  0.364999999999997E+01  0.241543635500791E+02  0.435408209734278E+01
     chi_3_2=  0.364999999999997E+01  0.307085592062977E-05  -.273952460321659E-05
     chi_1_3=  0.364999999999997E+01  0.109360645656542E-02  -.393820795320768E-03
     chi_2_3=  0.364999999999997E+01  0.315212314973004E-05  -.291437559827473E-05
     chi_3_3=  0.364999999999997E+01  0.241486129683533E+02  0.435588941209340E+01
     chi_1_1=  0.365999999999997E+01  0.243334185927303E+02  0.419498044289394E+01
     chi_2_1=  0.365999999999997E+01  -.157499222012860E-05  0.281810229621188E-05
     chi_3_1=  0.365999999999997E+01  0.101132424759995E-02  -.317907378321123E-03
     chi_1_2=  0.365999999999997E+01  -.123729758025573E-05  0.265287032820163E-05
     chi_2_2=  0.365999999999997E+01  0.243383822905258E+02  0.419369785801270E+01
     chi_3_2=  0.365999999999997E+01  0.281968543181922E-05  -.243891877790577E-05
     chi_1_3=  0.365999999999997E+01  0.107082218196816E-02  -.346310371728957E-03
     chi_2_3=  0.365999999999997E+01  0.292893766099677E-05  -.259865768832296E-05
     chi_3_3=  0.365999999999997E+01  0.243326765620582E+02  0.419534125236898E+01
     chi_1_1=  0.366999999999997E+01  0.245215475323354E+02  0.405139425069972E+01
     chi_2_1=  0.366999999999997E+01  -.165660754658583E-05  0.277332713185868E-05
     chi_3_1=  0.366999999999997E+01  0.983482902236433E-03  -.281530635413911E-03
     chi_1_2=  0.366999999999997E+01  -.130274599302417E-05  0.264824195692685E-05
     chi_2_2=  0.366999999999997E+01  0.245265021742712E+02  0.405025687347088E+01
     chi_3_2=  0.366999999999997E+01  0.256076306836911E-05  -.216887216950887E-05
     chi_1_3=  0.366999999999997E+01  0.104674633199230E-02  -.302338672664169E-03
     chi_2_3=  0.366999999999997E+01  0.269493408264118E-05  -.230758192714260E-05
     chi_3_3=  0.366999999999997E+01  0.245208400466228E+02  0.405174758529310E+01
     chi_1_1=  0.367999999999997E+01  0.247127570001161E+02  0.392342708735455E+01
     chi_2_1=  0.367999999999997E+01  -.173254928240373E-05  0.272524954937009E-05
     chi_3_1=  0.367999999999997E+01  0.956086612977202E-03  -.249208775107812E-03
     chi_1_2=  0.367999999999997E+01  -.137005924257632E-05  0.264133426889482E-05
     chi_2_2=  0.367999999999997E+01  0.247177018828242E+02  0.392242552056902E+01
     chi_3_2=  0.367999999999997E+01  0.229780287212930E-05  -.192875482653981E-05
     chi_1_3=  0.367999999999997E+01  0.102167481749178E-02  -.261843405570494E-03
     chi_2_3=  0.367999999999997E+01  0.245216239752649E-05  -.204137356455877E-05
     chi_3_3=  0.367999999999997E+01  0.247120814726862E+02  0.392377359866461E+01
     chi_1_1=  0.368999999999997E+01  0.249062615573639E+02  0.380984757023626E+01
     chi_2_1=  0.368999999999997E+01  -.180113021508770E-05  0.267544326043221E-05
     chi_3_1=  0.368999999999997E+01  0.929553362176316E-03  -.220454194768872E-03
     chi_1_2=  0.368999999999997E+01  -.143723858818023E-05  0.263156495134165E-05
     chi_2_2=  0.368999999999997E+01  0.249111968051878E+02  0.380897334895711E+01
     chi_3_2=  0.368999999999997E+01  0.203458639600175E-05  -.171719839759376E-05
     chi_1_3=  0.368999999999997E+01  0.995934521986004E-03  -.224749292242953E-03
     chi_2_3=  0.368999999999997E+01  0.220308283152997E-05  -.180009790053491E-05
     chi_3_3=  0.368999999999997E+01  0.249056157358286E+02  0.381018774380547E+01
     chi_1_1=  0.369999999999997E+01  0.251014688164542E+02  0.370953202290872E+01
     chi_2_1=  0.369999999999997E+01  -.186133147428841E-05  0.262608326972208E-05
     chi_3_1=  0.369999999999997E+01  0.904179245541846E-03  -.194735404178347E-03
     chi_1_2=  0.369999999999997E+01  -.150222635902210E-05  0.261926692843672E-05
     chi_2_2=  0.369999999999997E+01  0.251063952315171E+02  0.370877756314431E+01
     chi_3_2=  0.369999999999997E+01  0.177466751417393E-05  -.153200650675051E-05
     chi_1_3=  0.369999999999997E+01  0.969878482956558E-03  -.190938800653602E-03
     chi_2_3=  0.369999999999997E+01  0.195050037071697E-05  -.158339441827662E-05
     chi_3_3=  0.369999999999997E+01  0.251008507462271E+02  0.370986621442757E+01
     chi_1_1=  0.370999999999996E+01  0.252979431322506E+02  0.362146417081810E+01
     chi_2_1=  0.370999999999996E+01  -.191292775728668E-05  0.257965189349880E-05
     chi_3_1=  0.370999999999996E+01  0.880133330450017E-03  -.171510928803407E-03
     chi_1_2=  0.370999999999996E+01  -.156324614154364E-05  0.260563525719717E-05
     chi_2_2=  0.370999999999996E+01  0.253028620717899E+02  0.362082271830752E+01
     chi_3_2=  0.370999999999996E+01  0.152105940073974E-05  -.137021159895056E-05
     chi_1_3=  0.370999999999996E+01  0.943866789338361E-03  -.160228121857308E-03
     chi_2_3=  0.370999999999996E+01  0.169737517378059E-05  -.139026059905114E-05
     chi_3_3=  0.370999999999996E+01  0.252973511265292E+02  0.362179263945941E+01
     chi_1_1=  0.371999999999996E+01  0.254953757745689E+02  0.354473181105723E+01
     chi_2_1=  0.371999999999996E+01  -.195649316959212E-05  0.253865522628716E-05
     chi_3_1=  0.371999999999996E+01  0.857464933346485E-03  -.150261101728801E-03
     chi_1_2=  0.371999999999996E+01  -.161908556425948E-05  0.259255089946487E-05
     chi_2_2=  0.371999999999996E+01  0.255002890492693E+02  0.354419739169930E+01
     chi_3_2=  0.371999999999996E+01  0.127597606938170E-05  -.122826378466552E-05
     chi_1_3=  0.371999999999996E+01  0.918237045795226E-03  -.132354769300200E-03
     chi_2_3=  0.371999999999996E+01  0.144654297964296E-05  -.121894165121618E-05
     chi_3_3=  0.371999999999996E+01  0.254948083863264E+02  0.354505475109694E+01
     chi_1_1=  0.372999999999996E+01  0.256935605765615E+02  0.347852170130897E+01
     chi_2_1=  0.372999999999996E+01  -.199332042281481E-05  0.250539145864499E-05
     chi_3_1=  0.372999999999996E+01  0.836119719243591E-03  -.130513159431923E-03
     chi_1_2=  0.372999999999996E+01  -.166927847846517E-05  0.258232586510087E-05
     chi_2_2=  0.372999999999996E+01  0.256984703655623E+02  0.347808907349836E+01
     chi_3_2=  0.372999999999996E+01  0.104067875698540E-05  -.110230323042092E-05
     chi_1_3=  0.372999999999996E+01  0.893271231363878E-03  -.106980399732224E-03
     chi_2_3=  0.372999999999996E+01  0.120040636283935E-05  -.106695766796592E-05
     chi_3_3=  0.372999999999996E+01  0.256930165695751E+02  0.347883927104620E+01
     chi_1_1=  0.373999999999996E+01  0.258923741498449E+02  0.342211353045494E+01
     chi_2_1=  0.373999999999996E+01  -.202529450687155E-05  0.248178666040163E-05
     chi_3_1=  0.373999999999996E+01  0.815960003047344E-03  -.111857965907906E-03
     chi_1_2=  0.373999999999996E+01  -.171417461888108E-05  0.257742537502986E-05
     chi_2_2=  0.373999999999996E+01  0.258972829296546E+02  0.342177813930500E+01
     chi_3_2=  0.373999999999996E+01  0.815441981642280E-06  -.988454312063809E-06
     chi_1_3=  0.373999999999996E+01  0.869166587545771E-03  -.837083259954598E-04
     chi_2_3=  0.373999999999996E+01  0.960664960238013E-06  -.931262789277634E-06
     chi_3_3=  0.373999999999996E+01  0.258918524676670E+02  0.342242587658155E+01
     chi_1_1=  0.374999999999996E+01  0.260917598719625E+02  0.337487355605884E+01
     chi_2_1=  0.374999999999996E+01  -.205475586735435E-05  0.246929183591170E-05
     chi_3_1=  0.374999999999996E+01  0.796785283309219E-03  -.939591644628135E-04
     chi_1_2=  0.374999999999996E+01  -.175491360027152E-05  0.258021405839711E-05
     chi_2_2=  0.374999999999996E+01  0.260966703574519E+02  0.337463148971503E+01
     chi_3_2=  0.374999999999996E+01  0.599621355582333E-06  -.883088812134926E-06
     chi_1_3=  0.374999999999996E+01  0.846016407805131E-03  -.621114510988921E-04
     chi_2_3=  0.374999999999996E+01  0.728136951449497E-06  -.808497429637992E-06
     chi_3_3=  0.374999999999996E+01  0.260912596053198E+02  0.337518083187392E+01
     chi_1_1=  0.375999999999996E+01  0.262917149679858E+02  0.333624829604378E+01
     chi_2_1=  0.375999999999996E+01  -.208437423953647E-05  0.246882258139004E-05
     chi_3_1=  0.375999999999996E+01  0.778350587753248E-03  -.765569715819771E-04
     chi_1_2=  0.375999999999996E+01  -.179333608320149E-05  0.259275239457221E-05
     chi_2_2=  0.375999999999996E+01  0.262966300639921E+02  0.333609624458151E+01
     chi_3_2=  0.375999999999996E+01  0.391786724268105E-06  -.783028330275321E-06
     chi_1_3=  0.375999999999996E+01  0.823803187306313E-03  -.417645167821792E-04
     chi_2_3=  0.375999999999996E+01  0.502693375284376E-06  -.695278194010263E-06
     chi_3_3=  0.375999999999996E+01  0.262912353219400E+02  0.333655067276024E+01
     chi_1_1=  0.376999999999996E+01  0.264922801164420E+02  0.330575852273641E+01
     chi_2_1=  0.376999999999996E+01  -.211703911134507E-05  0.248071978366474E-05
     chi_3_1=  0.376999999999996E+01  0.760381901007146E-03  -.594691571198767E-04
     chi_1_2=  0.376999999999996E+01  -.183186587616824E-05  0.261664731354556E-05
     chi_2_2=  0.376999999999996E+01  0.264972028785478E+02  0.330569374026086E+01
     chi_3_2=  0.376999999999996E+01  0.189882434105192E-06  -.685680819950155E-06
     chi_1_3=  0.376999999999996E+01  0.802403153246622E-03  -.222750583628167E-04
     chi_2_3=  0.376999999999996E+01  0.283295889571617E-06  -.588474629669130E-06
     chi_3_3=  0.376999999999996E+01  0.264918203787478E+02  0.330605619403672E+01
     chi_1_1=  0.377999999999996E+01  0.266935311061368E+02  0.328299371118621E+01
     chi_2_1=  0.377999999999996E+01  -.215576034800867E-05  0.250471406853181E-05
     chi_3_1=  0.377999999999996E+01  0.742589313251873E-03  -.425912916292703E-04
     chi_1_2=  0.377999999999996E+01  -.187338679493719E-05  0.265294496323197E-05
     chi_2_2=  0.377999999999996E+01  0.266984647090982E+02  0.328301398164453E+01
     chi_3_2=  0.377999999999996E+01  -.861319418096757E-08  -.589123983431725E-06
     chi_1_3=  0.377999999999996E+01  0.781599070992586E-03  -.330956919940571E-05
     chi_2_3=  0.377999999999996E+01  0.681093490480228E-07  -.485440994988750E-06
     chi_3_3=  0.377999999999996E+01  0.266930906178105E+02  0.328328689175403E+01
     chi_1_1=  0.378999999999996E+01  0.268955721534598E+02  0.326760702832518E+01
     chi_2_1=  0.378999999999996E+01  -.220356446480846E-05  0.253988537117413E-05
     chi_3_1=  0.378999999999996E+01  0.724679395936287E-03  -.258974188611337E-04
     chi_1_2=  0.378999999999996E+01  -.192112361595323E-05  0.270204709604978E-05
     chi_2_2=  0.378999999999996E+01  0.269005198657142E+02  0.326771063525303E+01
     chi_3_2=  0.378999999999996E+01  -.206541902967670E-06  -.492155964770236E-06
     chi_1_3=  0.378999999999996E+01  0.761097855191341E-03  0.153861405550457E-04
     chi_2_3=  0.378999999999996E+01  -.145342913064330E-06  -.384193639246061E-06
     chi_3_3=  0.378999999999996E+01  0.268951502820175E+02  0.326789594717565E+01
     chi_1_1=  0.379999999999996E+01  0.270985305597461E+02  0.325931090628748E+01
     chi_2_1=  0.379999999999996E+01  -.226336885124912E-05  0.258462005540511E-05
     chi_3_1=  0.379999999999996E+01  0.706368650820967E-03  -.944117143120020E-05
     chi_1_2=  0.379999999999996E+01  -.197852265441220E-05  0.276363453614272E-05
     chi_2_2=  0.379999999999996E+01  0.271034957225187E+02  0.325949660632150E+01
     chi_3_2=  0.379999999999996E+01  -.406931384048452E-06  -.394332453034007E-06
     chi_1_3=  0.379999999999996E+01  0.740550522450825E-03  0.339715931183454E-04
     chi_2_3=  0.379999999999996E+01  -.360004412492585E-06  -.283541109525717E-06
     chi_3_3=  0.379999999999996E+01  0.270981266751593E+02  0.325959579540746E+01
     chi_1_1=  0.380999999999996E+01  0.273025524462679E+02  0.325787321560361E+01
     chi_2_1=  0.380999999999996E+01  -.233781837885611E-05  0.263658005374300E-05
     chi_3_1=  0.380999999999996E+01  0.687399683066521E-03  0.664385275629201E-05
     chi_1_2=  0.380999999999996E+01  -.204911744968180E-05  0.283658950141115E-05
     chi_2_2=  0.380999999999996E+01  0.273075384560588E+02  0.325814021518161E+01
     chi_3_2=  0.380999999999996E+01  -.612861009000419E-06  -.296001706760826E-06
     chi_1_3=  0.380999999999996E+01  0.719573637325282E-03  0.524998391793395E-04
     chi_2_3=  0.380999999999996E+01  -.579100504550501E-06  -.183180473035737E-06
     chi_3_3=  0.380999999999996E+01  0.273021658996354E+02  0.325815429389038E+01
     chi_1_1=  0.381999999999996E+01  0.275077993518344E+02  0.326311403735351E+01
     chi_2_1=  0.381999999999996E+01  -.242907714812831E-05  0.269270984873784E-05
     chi_3_1=  0.381999999999996E+01  0.667560968675534E-03  0.221467370699214E-04
     chi_1_2=  0.381999999999996E+01  -.213636038198983E-05  0.291892095470570E-05
     chi_2_2=  0.381999999999996E+01  0.275128096455292E+02  0.326346197167472E+01
     chi_3_2=  0.381999999999996E+01  -.827310439344403E-06  -.198337776224693E-06
     chi_1_3=  0.381999999999996E+01  0.697772895568880E-03  0.709082087099983E-04
     chi_2_3=  0.381999999999996E+01  -.805938838584329E-06  -.837697926250897E-07
     chi_3_3=  0.381999999999996E+01  0.275074294571437E+02  0.326339148934077E+01
     chi_1_1=  0.382999999999996E+01  0.277144455162129E+02  0.327490302432241E+01
     chi_2_1=  0.382999999999996E+01  -.253858342145596E-05  0.274931478415013E-05
     chi_3_1=  0.382999999999996E+01  0.646709672913633E-03  0.367879388772306E-04
     chi_1_2=  0.382999999999996E+01  -.224340307037403E-05  0.300771167379686E-05
     chi_2_2=  0.382999999999996E+01  0.277194835587377E+02  0.327533193746800E+01
     chi_3_2=  0.382999999999996E+01  -.105297528588679E-05  -.103359440197627E-06
     chi_1_3=  0.382999999999996E+01  0.674770334288174E-03  0.890119279222594E-04
     chi_2_3=  0.382999999999996E+01  -.104368335500546E-05  0.130240888732956E-07
     chi_3_3=  0.382999999999996E+01  0.277140915363483E+02  0.327517697296264E+01
     chi_1_1=  0.383999999999996E+01  0.279226757030149E+02  0.329315733730600E+01
     chi_2_1=  0.383999999999996E+01  -.266679717631420E-05  0.280224354185180E-05
     chi_3_1=  0.383999999999996E+01  0.624795019108714E-03  0.502370224306934E-04
     chi_1_2=  0.383999999999996E+01  -.237281860078248E-05  0.309911981194403E-05
     chi_2_2=  0.383999999999996E+01  0.279277449782854E+02  0.329366766258163E+01
     chi_3_2=  0.383999999999996E+01  -.129204198620763E-05  -.139103032461736E-07
     chi_1_3=  0.383999999999996E+01  0.650236522603651E-03  0.106502630916461E-03
     chi_2_3=  0.383999999999996E+01  -.129509047749331E-05  0.104517617620439E-06
     chi_3_3=  0.383999999999996E+01  0.279223368421998E+02  0.329342781041255E+01
     chi_1_1=  0.384999999999996E+01  0.281326834395839E+02  0.331784014220411E+01
     chi_2_1=  0.384999999999996E+01  -.281299268803660E-05  0.284719351918084E-05
     chi_3_1=  0.384999999999996E+01  0.601877615227189E-03  0.621411778205501E-04
     chi_1_2=  0.384999999999996E+01  -.252627804476577E-05  0.318847714616380E-05
     chi_2_2=  0.384999999999996E+01  0.281377874463204E+02  0.331843268242383E+01
     chi_3_2=  0.384999999999996E+01  -.154592943113840E-05  0.664325957663731E-07
     chi_1_3=  0.384999999999996E+01  0.623927777643500E-03  0.122955395474229E-03
     chi_2_3=  0.384999999999996E+01  -.156220648774676E-05  0.187070996924712E-06
     chi_3_3=  0.384999999999996E+01  0.281323588454061E+02  0.331810703325768E+01
     chi_1_1=  0.385999999999996E+01  0.283446695699942E+02  0.334895965522704E+01
     chi_2_1=  0.385999999999996E+01  -.297516397035318E-05  0.288012790700235E-05
     chi_3_1=  0.385999999999996E+01  0.578138738665561E-03  0.721635985838288E-04
     chi_1_2=  0.385999999999996E+01  -.270422103575030E-05  0.327052473574495E-05
     chi_2_2=  0.385999999999996E+01  0.283498118244431E+02  0.334963556387849E+01
     chi_3_2=  0.385999999999996E+01  -.181502638545687E-05  0.133553695702788E-06
     chi_1_3=  0.385999999999996E+01  0.595725986232541E-03  0.137848731420768E-03
     chi_2_3=  0.385999999999996E+01  -.184604491421963E-05  0.256252431565792E-06
     chi_3_3=  0.385999999999996E+01  0.283443583484986E+02  0.334922268116486E+01
     chi_1_1=  0.386999999999996E+01  0.285588410315238E+02  0.338656872672413E+01
     chi_2_1=  0.386999999999996E+01  -.315010709157337E-05  0.289775221017729E-05
     chi_3_1=  0.386999999999996E+01  0.553873901952869E-03  0.800271192240668E-04
     chi_1_2=  0.386999999999996E+01  -.290558922093510E-05  0.333980769872490E-05
     chi_2_2=  0.386999999999996E+01  0.285640250788273E+02  0.338732949255445E+01
     chi_3_2=  0.386999999999996E+01  -.209847657585116E-05  0.183115031178228E-06
     chi_1_3=  0.386999999999996E+01  0.565675417117218E-03  0.150601151084129E-03
     chi_2_3=  0.386999999999996E+01  -.214628860140959E-05  0.307135373623845E-06
     chi_3_3=  0.386999999999996E+01  0.285585422779673E+02  0.338682738770620E+01
     chi_1_1=  0.387999999999996E+01  0.287754097757333E+02  0.343076495859000E+01
     chi_2_1=  0.387999999999996E+01  -.333371243197656E-05  0.289795983920815E-05
     chi_3_1=  0.387999999999996E+01  0.529467779685101E-03  0.855551086353762E-04
     chi_1_2=  0.387999999999996E+01  -.312771010805146E-05  0.339121147148210E-05
     chi_2_2=  0.387999999999996E+01  0.287806392103248E+02  0.343161239759089E+01
     chi_3_2=  0.387999999999996E+01  -.239407810520626E-05  0.210981114068841E-06
     chi_1_3=  0.387999999999996E+01  0.534008021250570E-03  0.160624941961226E-03
     chi_2_3=  0.387999999999996E+01  -.246108451889485E-05  0.334733945061462E-06
     chi_3_3=  0.387999999999996E+01  0.287751226210299E+02  0.343101850671089E+01
     chi_1_1=  0.388999999999996E+01  0.289945917629254E+02  0.348169135594059E+01
     chi_2_1=  0.388999999999996E+01  -.352144567322358E-05  0.288014074948725E-05
     chi_3_1=  0.388999999999996E+01  0.505352424290621E-03  0.887002268484047E-04
     chi_1_2=  0.388999999999996E+01  -.336641212242646E-05  0.342056887123262E-05
     chi_2_2=  0.388999999999996E+01  0.289998702559984E+02  0.348262761522111E+01
     chi_3_2=  0.388999999999996E+01  -.269835900047970E-05  0.213699410971391E-06
     chi_1_3=  0.388999999999996E+01  0.501147728805139E-03  0.167392664297673E-03
     chi_2_3=  0.388999999999996E+01  -.278700748159762E-05  0.334540780277129E-06
     chi_3_3=  0.388999999999996E+01  0.289943154318273E+02  0.348193878021560E+01
     chi_1_1=  0.389999999999996E+01  0.292166059632127E+02  0.353953752085023E+01
     chi_2_1=  0.389999999999996E+01  -.370893743330836E-05  0.284526805130663E-05
